bag,person,scene,mode,force_topic,cmd_topic,ref_topic,duration_sec,force_mean_abs,force_median_abs,force_p95_abs,force_max_abs,force_variance,force_std,force_impulse_per_s,force_gt10_pct,force_gt15_pct,force_gt20_pct,force_gt25_pct,force_gt30_pct,force_gt35_pct,force_gt40_pct,zero_lag_force_cmd_corr,best_lag_sec,best_lag_force_cmd_corr,best_abs_force_cmd_corr,odom_mean_vx,odom_std_vx,odom_accel_p95_abs,odom_jerk_p95_abs
ANDY_scene1_admit,ANDY,1.0,admittance,/laica/debug/zeroed_force,/laica/debug/command_velocity,/laica/debug/reference_velocity,38.93975329399109,6.819635147837121,4.87162529568106,20.966985495681044,44.95433729568107,70.55384647517205,8.399633710774063,6.818380606613645,23.722171426387252,12.006801311704448,5.628181574526706,2.454357688732168,0.868107275834333,0.3064181255009552,0.20493844444996434,-0.4398529332284607,1.0800000000000027,-0.472572607102925,0.472572607102925,0.5380245877116854,0.1918947683274053,2.4681916409258107,209.03552880572053
JH_scene1_admit,JH,1.0,admittance,/laica/debug/zeroed_force,/laica/debug/command_velocity,/laica/debug/reference_velocity,36.50001764297485,9.280608452198921,8.207342827814571,20.693260586092713,55.59663517218542,138.13793219633936,11.753209442375276,9.280507579332244,40.7988590330148,18.507257231803543,5.641283862444384,3.452282836200305,2.1376894751343483,1.316445478455912,0.6550202147808551,-0.23071724776362126,-0.49999999999999867,-0.34803559122334754,0.34803559122334754,0.5553072961879035,0.1871255649226519,2.3370001478263944,196.29153881515268
ANDY_scene1_key,ANDY,1.0,keyboard,/laica/teleop_debug/zeroed_force,/laica/teleop_debug/command_velocity,/laica/teleop_debug/reference_velocity,35.15168213844299,10.77714325209603,8.349301256203386,30.353444493796616,46.25490174379661,160.70215193498547,12.676835249185242,10.797813642277802,42.37672950508908,24.011014397998412,15.350449650832298,8.43002119466544,5.194650672096937,2.900819411005199,1.2262112081704422,-0.6229750860405704,-0.5399999999999987,-0.6421266930325976,0.6421266930325976,0.5959841269358316,0.1596183688170177,3.079962712540748,289.9398269177015
JH_scene1_key,JH,1.0,keyboard,/laica/teleop_debug/zeroed_force,/laica/teleop_debug/command_velocity,/laica/teleop_debug/reference_velocity,47.94886803627014,11.489241633698011,6.444812114155081,35.977505214155045,67.1916341141551,230.35706592559933,15.177518437662968,11.663738168306159,39.2334720069757,27.444438951871415,20.90709043803326,14.642000837616559,9.384168323740514,5.680196642526386,3.551311103096955,-0.665794216154683,-0.25999999999999845,-0.6714055432516834,0.6714055432516834,0.44254913692758335,0.26060833838246916,2.445336811367974,196.69056068814453
ANDY_scene2_admit,ANDY,2.0,admittance,/laica/debug/zeroed_force,/laica/debug/command_velocity,/laica/debug/reference_velocity,32.92946410179138,7.860774871725677,6.513901511627906,20.589557261627895,47.7855075116279,110.30859884383915,10.502790050450363,7.859251873972783,31.40867591243241,13.000218154647571,5.832446883351996,2.918363454181196,1.396563839626573,0.7889500709358972,0.11942970211597563,-0.2237350604665758,-1.7999999999999998,-0.31658927242079954,0.31658927242079954,0.6205911705832037,0.23405490312254193,2.7285788543438714,214.48888759628426
JH_scene2_admit,JH,2.0,admittance,/laica/debug/zeroed_force,/laica/debug/command_velocity,/laica/debug/reference_velocity,34.659903049468994,9.696174653381462,7.792794843853821,30.263135956146165,56.23763915614618,167.32054121564468,12.935244149827428,9.696825117676886,37.54446539680045,18.92188890306327,12.174520252753007,8.651881987254992,5.241354394048946,2.362412360644016,1.0382360957233223,-0.3290106882617282,1.0400000000000027,-0.4644028171008513,0.4644028171008513,0.564426457900155,0.1926084498003873,2.525286197883392,202.72311234409165
ANDY_scene2_key,ANDY,2.0,keyboard,/laica/teleop_debug/zeroed_force,/laica/teleop_debug/command_velocity,/laica/teleop_debug/reference_velocity,35.79022240638733,12.57587475586757,8.864678562534714,38.04353416253469,81.50044056253472,289.48435065905,17.014239643870365,12.576126795850048,45.171071246519475,26.246479120577842,16.13800613172907,11.13089998688861,7.788075537870233,5.867348960183294,4.3233405047568025,-0.3515780861439669,1.9600000000000035,-0.43278538576019504,0.43278538576019504,0.6338365655421367,0.18230164199201496,2.6695287325437005,214.59516245292824
JH_scene2_key,JH,2.0,keyboard,/laica/teleop_debug/zeroed_force,/laica/teleop_debug/command_velocity,/laica/teleop_debug/reference_velocity,35.346776723861694,11.544571234623367,9.68645453523614,30.772248103731112,54.66052540373114,216.54417363380958,14.715439974183903,11.535795683513646,48.128316488634596,24.936173904102628,12.644843965439252,8.618868019551632,5.368553333082667,3.7776139024863964,2.1389198211108047,-0.6677116708906633,-0.23999999999999844,-0.6748788183670978,0.6748788183670978,0.5905947579610827,0.2075133845433024,2.4178061314211634,204.78660142074847
ANDY_scene3_admit,ANDY,3.0,admittance,/laica/debug/zeroed_force,/laica/debug/command_velocity,/laica/debug/reference_velocity,36.31259894371033,8.97621461930238,5.741430754152822,29.366452954152805,56.75064475415282,133.5197584343999,11.555075007735775,8.974876757630515,31.746546246912207,21.240727907071193,12.763141127675567,7.86919494105474,4.512518138745727,2.2018880287424736,1.0995633458682152,-0.48696961556966967,-0.3399999999999985,-0.5670380629909608,0.5670380629909608,0.5764165183525498,0.2006588639255192,2.592344261561131,214.97533163947827
JH_scene3_admit,JH,3.0,admittance,/laica/debug/zeroed_force,/laica/debug/command_velocity,/laica/debug/reference_velocity,37.680134296417236,9.376598197629477,7.355399970099664,29.08137042990033,49.88135402990035,153.76623900484964,12.400251570224277,9.376849081674804,35.220643487506834,19.365148211199323,11.884098018008387,7.7994864855104415,4.509618339023891,2.231884071077437,0.6897602153469933,-0.31186655158116844,-0.35999999999999854,-0.41337670444958446,0.41337670444958446,0.5767402036187136,0.20646137413005525,3.110520870256498,274.908013830949
